Target: DefaultSC

Observer: Gatineau
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
01 Jan 2026 23:25:43.565    01 Jan 2026 23:35:59.470      615.90562128    
02 Jan 2026 01:03:08.558    02 Jan 2026 01:10:50.043      461.48521722    
02 Jan 2026 11:04:18.511    02 Jan 2026 11:09:01.893      283.38140461    
02 Jan 2026 12:38:05.163    02 Jan 2026 12:48:14.504      609.34097957    
02 Jan 2026 14:14:08.760    02 Jan 2026 14:22:42.025      513.26502368    
02 Jan 2026 22:01:05.604    02 Jan 2026 22:08:47.332      461.72771741    
02 Jan 2026 23:34:49.843    02 Jan 2026 23:45:07.372      617.52894907    
03 Jan 2026 01:12:45.200    03 Jan 2026 01:19:42.057      416.85662549    
03 Jan 2026 11:12:57.196    03 Jan 2026 11:18:54.827      357.63143533    
03 Jan 2026 12:47:11.622    03 Jan 2026 12:57:24.737      613.11411277    
03 Jan 2026 14:23:23.497    03 Jan 2026 14:31:30.419      486.92207948    
03 Jan 2026 22:09:51.804    03 Jan 2026 22:18:03.074      491.26943067    
03 Jan 2026 23:43:58.183    03 Jan 2026 23:54:14.518      616.33552773    
04 Jan 2026 01:22:28.357    04 Jan 2026 01:28:29.086      360.72893632    
04 Jan 2026 11:21:44.271    04 Jan 2026 11:28:37.796      413.52480138    
04 Jan 2026 12:56:18.880    04 Jan 2026 13:06:32.852      613.97208123    
04 Jan 2026 14:32:39.481    04 Jan 2026 14:40:16.282      456.80082205    
04 Jan 2026 22:18:40.501    04 Jan 2026 22:27:17.600      517.09900730    
04 Jan 2026 23:53:08.643    05 Jan 2026 00:03:20.861      612.21809319    
05 Jan 2026 01:32:21.448    05 Jan 2026 01:37:07.755      286.30610051    
05 Jan 2026 11:30:36.335    05 Jan 2026 11:38:14.244      457.90980913    
05 Jan 2026 13:05:26.887    05 Jan 2026 13:15:38.907      612.01934024    
05 Jan 2026 14:41:57.005    05 Jan 2026 14:48:59.325      422.31957897    
05 Jan 2026 22:27:31.511    05 Jan 2026 22:36:31.094      539.58249937    
06 Jan 2026 00:02:21.301    06 Jan 2026 00:12:26.330      605.02878648    
06 Jan 2026 01:42:35.776    06 Jan 2026 01:45:26.804      171.02779109    
06 Jan 2026 11:39:31.810    06 Jan 2026 11:47:45.785      493.97537084    
06 Jan 2026 13:14:35.613    06 Jan 2026 13:24:42.938      607.32544125    
06 Jan 2026 14:51:16.528    06 Jan 2026 14:57:39.092      382.56407802    
06 Jan 2026 22:36:24.711    06 Jan 2026 22:45:43.683      558.97132941    
07 Jan 2026 00:11:36.264    07 Jan 2026 00:21:30.834      594.56993592    
07 Jan 2026 11:48:29.813    07 Jan 2026 11:57:13.334      523.52132052    
07 Jan 2026 13:23:45.040    07 Jan 2026 13:33:44.968      599.92812452    
07 Jan 2026 15:00:38.830    07 Jan 2026 15:06:14.811      335.98165743    
07 Jan 2026 21:14:16.174    07 Jan 2026 21:17:08.959      172.78419659    
07 Jan 2026 22:45:20.014    07 Jan 2026 22:54:55.453      575.43855363    
08 Jan 2026 00:20:53.669    08 Jan 2026 00:30:34.249      580.57987463    
08 Jan 2026 11:57:29.793    08 Jan 2026 11:59:59.995      150.20225686    


Number of events : 41


